Time      Mean      STD       
0.184     9354.983  1555.740  
0.184     9357.081  1552.976  
0.184     9359.172  1550.216  
0.184     9361.255  1547.460  
0.184     9363.332  1544.708  
0.184     9365.401  1541.959  
0.184     9367.464  1539.215  
0.185     9369.519  1536.475  
0.185     9371.567  1533.739  
0.185     9373.608  1531.006  
0.185     9375.642  1528.278  
0.185     9377.668  1525.554  
0.185     9379.688  1522.834  
0.185     9381.701  1520.119  
0.185     9383.706  1517.407  
0.185     9385.705  1514.699  
0.185     9387.696  1511.996  
0.185     9389.680  1509.297  
0.185     9391.658  1506.602  
0.185     9393.628  1503.911  
0.185     9395.592  1501.225  
0.185     9397.548  1498.543  
0.185     9399.497  1495.865  
0.185     9401.440  1493.191  
0.185     9403.375  1490.522  
0.185     9405.304  1487.857  
0.185     9407.225  1485.197  
0.185     9409.140  1482.541  
0.185     9411.048  1479.889  
0.185     9412.949  1477.242  
0.185     9414.842  1474.599  
0.185     9416.729  1471.960  
0.185     9418.610  1469.326  
0.185     9420.483  1466.697  
0.185     9422.349  1464.072  
0.185     9424.209  1461.452  
0.185     9426.062  1458.836  
0.185     9427.907  1456.225  
0.185     9429.746  1453.618  
0.185     9431.579  1451.016  
0.186     9433.404  1448.419  
0.186     9435.223  1445.826  
0.186     9437.035  1443.238  
0.186     9438.840  1440.655  
0.186     9440.638  1438.076  
0.186     9442.430  1435.502  
0.186     9444.214  1432.933  
0.186     9445.992  1430.369  
0.186     9447.764  1427.809  
0.186     9449.528  1425.254  
0.186     9451.286  1422.705  
0.186     9453.038  1420.160  
0.186     9454.782  1417.619  
0.186     9456.520  1415.084  
0.186     9458.251  1412.554  
0.186     9459.976  1410.029  
0.186     9461.694  1407.508  
0.186     9463.405  1404.993  
0.186     9465.110  1402.482  
0.186     9466.808  1399.977  
0.186     9468.499  1397.477  
0.186     9470.184  1394.981  
0.186     9471.863  1392.491  
0.186     9473.534  1390.006  
0.186     9475.199  1387.526  
0.186     9476.858  1385.051  
0.186     9478.510  1382.581  
0.186     9480.155  1380.117  
0.186     9481.794  1377.658  
0.186     9483.427  1375.204  
0.186     9485.053  1372.755  
0.186     9486.672  1370.312  
0.186     9488.285  1367.873  
0.187     9489.892  1365.440  
0.187     9491.492  1363.013  
0.187     9493.085  1360.591  
0.187     9494.672  1358.174  
0.187     9496.253  1355.763  
0.187     9497.827  1353.357  
0.187     9499.395  1350.956  
0.187     9500.957  1348.561  
0.187     9502.512  1346.172  
0.187     9504.060  1343.788  
0.187     9505.603  1341.409  
0.187     9507.138  1339.036  
0.187     9508.668  1336.669  
0.187     9510.191  1334.307  
0.187     9511.708  1331.951  
0.187     9513.218  1329.601  
0.187     9514.723  1327.256  
0.187     9516.221  1324.917  
0.187     9517.712  1322.583  
0.187     9519.197  1320.256  
0.187     9520.676  1317.934  
0.187     9522.149  1315.618  
0.187     9523.615  1313.307  
0.187     9525.076  1311.003  
0.187     9526.530  1308.704  
0.187     9527.977  1306.412  
0.187     9529.419  1304.125  
0.187     9530.854  1301.844  
0.187     9532.283  1299.569  
0.187     9533.706  1297.300  
0.187     9535.123  1295.037  
0.187     9536.533  1292.780  
0.187     9537.937  1290.529  
0.188     9539.336  1288.284  
0.188     9540.728  1286.045  
0.188     9542.114  1283.813  
0.188     9543.493  1281.586  
0.188     9544.867  1279.366  
0.188     9546.234  1277.152  
0.188     9547.596  1274.944  
0.188     9548.951  1272.742  
0.188     9550.300  1270.546  
0.188     9551.643  1268.357  
0.188     9552.980  1266.174  
0.188     9554.311  1263.998  
0.188     9555.636  1261.827  
0.188     9556.955  1259.663  
0.188     9558.268  1257.506  
0.188     9559.575  1255.355  
0.188     9560.876  1253.210  
0.188     9562.171  1251.072  
0.188     9563.460  1248.941  
0.188     9564.743  1246.816  
0.188     9566.020  1244.697  
0.188     9567.290  1242.585  
0.188     9568.555  1240.480  
0.188     9569.814  1238.381  
0.188     9571.068  1236.289  
0.188     9572.315  1234.203  
0.188     9573.556  1232.125  
0.188     9574.791  1230.053  
0.188     9576.021  1227.987  
0.188     9577.244  1225.929  
0.188     9578.462  1223.877  
0.188     9579.674  1221.832  
0.188     9580.879  1219.794  
0.188     9582.080  1217.763  
0.189     9583.274  1215.739  
0.189     9584.462  1213.722  
0.189     9585.645  1211.711  
0.189     9586.821  1209.708  
0.189     9587.992  1207.712  
0.189     9589.157  1205.722  
0.189     9590.316  1203.740  
0.189     9591.470  1201.765  
0.189     9592.618  1199.797  
0.189     9593.760  1197.836  
0.189     9594.896  1195.882  
0.189     9596.026  1193.936  
0.189     9597.151  1191.997  
0.189     9598.270  1190.064  
0.189     9599.383  1188.140  
0.189     9600.490  1186.222  
0.189     9601.592  1184.312  
0.189     9602.688  1182.409  
0.189     9603.778  1180.514  
0.189     9604.863  1178.626  
0.189     9605.942  1176.745  
0.189     9607.015  1174.872  
0.189     9608.083  1173.006  
0.189     9609.145  1171.148  
0.189     9610.202  1169.298  
0.189     9611.252  1167.455  
0.189     9612.297  1165.619  
0.189     9613.337  1163.791  
0.189     9614.371  1161.971  
0.189     9615.399  1160.159  
0.189     9616.422  1158.354  
0.189     9617.439  1156.557  
0.189     9618.450  1154.768  
0.190     9619.456  1152.986  
0.190     9620.457  1151.213  
0.190     9621.451  1149.447  
0.190     9622.441  1147.689  
0.190     9623.424  1145.939  
0.190     9624.403  1144.197  
0.190     9625.375  1142.463  
0.190     9626.342  1140.737  
0.190     9627.304  1139.018  
0.190     9628.260  1137.308  
0.190     9629.211  1135.606  
0.190     9630.156  1133.912  
0.190     9631.096  1132.226  
0.190     9632.030  1130.549  
0.190     9632.959  1128.879  
0.190     9633.882  1127.218  
0.190     9634.800  1125.565  
0.190     9635.713  1123.920  
0.190     9636.620  1122.283  
0.190     9637.521  1120.655  
0.190     9638.418  1119.035  
0.190     9639.308  1117.424  
0.190     9640.194  1115.821  
0.190     9641.074  1114.226  
0.190     9641.948  1112.640  
0.190     9642.818  1111.062  
0.190     9643.682  1109.493  
0.190     9644.540  1107.932  
0.190     9645.393  1106.380  
0.190     9646.241  1104.837  
0.190     9647.084  1103.302  
0.190     9647.921  1101.776  
0.190     9648.753  1100.258  
0.191     9649.579  1098.749  
0.191     9650.400  1097.249  
0.191     9651.216  1095.758  
0.191     9652.027  1094.275  
0.191     9652.832  1092.802  
0.191     9653.633  1091.337  
0.191     9654.427  1089.881  
0.191     9655.217  1088.434  
0.191     9656.001  1086.996  
0.191     9656.780  1085.566  
0.191     9657.554  1084.146  
0.191     9658.323  1082.735  
0.191     9659.086  1081.333  
0.191     9659.844  1079.940  
0.191     9660.597  1078.556  
0.191     9661.345  1077.181  
0.191     9662.087  1075.815  
0.191     9662.825  1074.458  
0.191     9663.557  1073.111  
0.191     9664.284  1071.773  
0.191     9665.006  1070.444  
0.191     9665.722  1069.124  
0.191     9666.434  1067.814  
0.191     9667.140  1066.513  
0.191     9667.841  1065.222  
0.191     9668.537  1063.939  
0.191     9669.228  1062.667  
0.191     9669.914  1061.403  
0.191     9670.595  1060.149  
0.191     9671.270  1058.905  
0.191     9671.941  1057.670  
0.191     9672.606  1056.445  
0.191     9673.267  1055.229  
0.191     9673.922  1054.023  
0.192     9674.572  1052.826  
0.192     9675.217  1051.640  
0.192     9675.857  1050.462  
0.192     9676.492  1049.295  
0.192     9677.122  1048.137  
0.192     9677.747  1046.989  
0.192     9678.367  1045.851  
0.192     9678.981  1044.722  
0.192     9679.591  1043.604  
0.192     9680.196  1042.495  
0.192     9680.796  1041.396  
0.192     9681.390  1040.307  
0.192     9681.980  1039.228  
0.192     9682.565  1038.159  
0.192     9683.145  1037.100  
0.192     9683.719  1036.051  
0.192     9684.289  1035.012  
0.192     9684.854  1033.983  
0.192     9685.414  1032.964  
0.192     9685.969  1031.955  
0.192     9686.519  1030.956  
0.192     9687.064  1029.967  
0.192     9687.604  1028.989  
0.192     9688.139  1028.020  
0.192     9688.670  1027.062  
0.192     9689.195  1026.114  
0.192     9689.715  1025.177  
0.192     9690.231  1024.249  
0.192     9690.742  1023.332  
0.192     9691.247  1022.425  
0.192     9691.748  1021.529  
0.192     9692.244  1020.643  
0.192     9692.735  1019.767  
0.193     9693.222  1018.901  
0.193     9693.703  1018.046  
0.193     9694.180  1017.202  
0.193     9694.651  1016.368  
0.193     9695.118  1015.544  
0.193     9695.580  1014.731  
0.193     9696.037  1013.928  
0.193     9696.489  1013.136  
0.193     9696.937  1012.355  
0.193     9697.380  1011.584  
0.193     9697.817  1010.823  
0.193     9698.251  1010.074  
0.193     9698.679  1009.334  
0.193     9699.102  1008.606  
0.193     9699.521  1007.888  
0.193     9699.935  1007.181  
0.193     9700.344  1006.484  
0.193     9700.748  1005.798  
0.193     9701.148  1005.123  
0.193     9701.543  1004.459  
0.193     9701.933  1003.805  
0.193     9702.318  1003.162  
0.193     9702.699  1002.530  
0.193     9703.074  1001.909  
0.193     9703.446  1001.299  
0.193     9703.812  1000.699  
0.193     9704.174  1000.110  
0.193     9704.530  999.532   
0.193     9704.883  998.965   
0.193     9705.230  998.409   
0.193     9705.573  997.864   
0.193     9705.911  997.329   
0.193     9706.244  996.806   
0.193     9706.573  996.293   
0.194     9706.897  995.792   
0.194     9707.216  995.301   
0.194     9707.531  994.821   
0.194     9707.841  994.353   
0.194     9708.146  993.895   
0.194     9708.447  993.448   
0.194     9708.743  993.013   
0.194     9709.035  992.588   
0.194     9709.321  992.174   
0.194     9709.603  991.772   
0.194     9709.881  991.380   
0.194     9710.154  991.000   
0.194     9710.422  990.630   
0.194     9710.686  990.272   
0.194     9710.945  989.924   
0.194     9711.199  989.588   
0.194     9711.449  989.263   
0.194     9711.694  988.949   
0.194     9711.934  988.646   
0.194     9712.170  988.354   
0.194     9712.402  988.074   
0.194     9712.629  987.804   
0.194     9712.851  987.546   
0.194     9713.069  987.298   
0.194     9713.282  987.062   
0.194     9713.490  986.837   
0.194     9713.694  986.623   
0.194     9713.894  986.421   
0.194     9714.089  986.229   
0.194     9714.279  986.049   
0.194     9714.465  985.879   
0.194     9714.646  985.721   
0.194     9714.823  985.574   
0.195     9714.995  985.438   
0.195     9715.163  985.314   
0.195     9715.326  985.200   
0.195     9715.485  985.098   
0.195     9715.639  985.007   
0.195     9715.789  984.927   
0.195     9715.934  984.858   
0.195     9716.074  984.801   
0.195     9716.211  984.754   
0.195     9716.342  984.719   
0.195     9716.470  984.695   
0.195     9716.592  984.682   
0.195     9716.711  984.680   
0.195     9716.824  984.689   
0.195     9716.934  984.709   
0.195     9717.039  984.741   
0.195     9717.139  984.784   
0.195     9717.235  984.838   
0.195     9717.326  984.903   
0.195     9717.414  984.979   
0.195     9717.496  985.066   
0.195     9717.574  985.164   
0.195     9717.648  985.274   
0.195     9717.717  985.394   
0.195     9717.782  985.526   
0.195     9717.843  985.669   
0.195     9717.899  985.823   
0.195     9717.951  985.988   
0.195     9717.998  986.164   
0.195     9718.041  986.351   
0.195     9718.079  986.549   
0.195     9718.113  986.758   
0.195     9718.143  986.978   
0.196     9718.168  987.209   
0.196     9718.189  987.452   
0.196     9718.206  987.705   
0.196     9718.218  987.969   
0.196     9718.225  988.244   
0.196     9718.229  988.530   
0.196     9718.228  988.827   
0.196     9718.223  989.135   
0.196     9718.213  989.454   
0.196     9718.199  989.784   
0.196     9718.180  990.125   
0.196     9718.158  990.477   
0.196     9718.131  990.839   
0.196     9718.099  991.213   
0.196     9718.063  991.597   
0.196     9718.023  991.992   
0.196     9717.979  992.398   
0.196     9717.930  992.815   
0.196     9717.877  993.242   
0.196     9717.820  993.681   
0.196     9717.758  994.130   
0.196     9717.692  994.590   
0.196     9717.622  995.060   
0.196     9717.547  995.541   
0.196     9717.468  996.033   
0.196     9717.385  996.536   
0.196     9717.297  997.049   
0.196     9717.206  997.573   
0.196     9717.110  998.108   
0.196     9717.009  998.653   
0.196     9716.905  999.208   
0.196     9716.796  999.775   
0.196     9716.682  1000.352  
0.196     9716.565  1000.939  
0.197     9716.443  1001.537  
0.197     9716.317  1002.145  
0.197     9716.187  1002.764  
0.197     9716.053  1003.393  
0.197     9715.914  1004.032  
0.197     9715.771  1004.682  
0.197     9715.624  1005.343  
0.197     9715.472  1006.013  
0.197     9715.316  1006.694  
0.197     9715.156  1007.386  
0.197     9714.992  1008.087  
0.197     9714.824  1008.799  
0.197     9714.651  1009.521  
0.197     9714.474  1010.253  
0.197     9714.293  1010.996  
0.197     9714.108  1011.748  
0.197     9713.918  1012.511  
0.197     9713.725  1013.284  
0.197     9713.527  1014.067  
0.197     9713.325  1014.860  
0.197     9713.118  1015.662  
0.197     9712.908  1016.475  
0.197     9712.693  1017.298  
0.197     9712.474  1018.131  
0.197     9712.251  1018.974  
0.197     9712.024  1019.827  
0.197     9711.792  1020.689  
0.197     9711.557  1021.561  
0.197     9711.317  1022.443  
0.197     9711.073  1023.335  
0.197     9710.825  1024.237  
0.197     9710.573  1025.148  
0.197     9710.316  1026.069  
0.198     9710.056  1027.000  
0.198     9709.791  1027.940  
0.198     9709.522  1028.890  
0.198     9709.249  1029.850  
0.198     9708.972  1030.819  
0.198     9708.690  1031.797  
0.198     9708.405  1032.785  
0.198     9708.115  1033.783  
0.198     9707.821  1034.789  
0.198     9707.523  1035.806  
0.198     9707.221  1036.831  
0.198     9706.915  1037.866  
0.198     9706.605  1038.910  
0.198     9706.290  1039.963  
0.198     9705.972  1041.026  
0.198     9705.649  1042.098  
0.198     9705.323  1043.179  
0.198     9704.992  1044.269  
0.198     9704.657  1045.368  
0.198     9704.318  1046.476  
0.198     9703.975  1047.593  
0.198     9703.627  1048.719  
0.198     9703.276  1049.855  
0.198     9702.920  1050.999  
0.198     9702.561  1052.152  
0.198     9702.197  1053.313  
0.198     9701.830  1054.484  
0.198     9701.458  1055.663  
0.198     9701.082  1056.851  
0.198     9700.702  1058.048  
0.198     9700.318  1059.254  
0.198     9699.930  1060.468  
0.198     9699.538  1061.690  
0.199     9699.142  1062.922  
0.199     9698.742  1064.161  
0.199     9698.337  1065.410  
0.199     9697.929  1066.667  
0.199     9697.517  1067.932  
0.199     9697.100  1069.205  
0.199     9696.680  1070.487  
0.199     9696.255  1071.777  
0.199     9695.827  1073.076  
0.199     9695.394  1074.383  
0.199     9694.957  1075.697  
0.199     9694.517  1077.021  
0.199     9694.072  1078.352  
0.199     9693.623  1079.691  
0.199     9693.170  1081.039  
0.199     9692.714  1082.394  
0.199     9692.253  1083.757  
0.199     9691.788  1085.129  
0.199     9691.319  1086.508  
0.199     9690.847  1087.895  
0.199     9690.370  1089.290  
0.199     9689.889  1090.693  
0.199     9689.404  1092.103  
0.199     9688.915  1093.522  
0.199     9688.422  1094.947  
0.199     9687.926  1096.381  
0.199     9687.425  1097.822  
0.199     9686.920  1099.271  
0.199     9686.411  1100.727  
0.199     9685.899  1102.191  
0.199     9685.382  1103.662  
0.199     9684.861  1105.141  
0.199     9684.337  1106.627  
0.199     9683.808  1108.121  
0.200     9683.275  1109.622  
0.200     9682.739  1111.130  
0.200     9682.198  1112.645  
0.200     9681.654  1114.167  
0.200     9681.105  1115.697  
0.200     9680.553  1117.234  
0.200     9679.997  1118.778  
0.200     9679.436  1120.329  
0.200     9678.872  1121.887  
0.200     9678.304  1123.452  
0.200     9677.732  1125.024  
0.200     9677.156  1126.603  
0.200     9676.576  1128.189  
