total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.19297500          32011.58694104      10816.59044524      
0.19299000          32021.67339467      10810.91986340      
0.19300500          32031.75402652      10805.24539768      
0.19302000          32041.82882179      10799.56705887      
0.19303500          32051.89776573      10793.88485776      
0.19305000          32061.96084367      10788.19880516      
0.19306500          32072.01804097      10782.50891188      
0.19308000          32082.06934306      10776.81518875      
0.19309500          32092.11473539      10771.11764658      
0.19311000          32102.15420351      10765.41629624      
0.19312500          32112.18773300      10759.71114855      
0.19314000          32122.21530948      10754.00221439      
0.19315500          32132.23691865      10748.28950463      
0.19317000          32142.25254625      10742.57303013      
0.19318500          32152.26217807      10736.85280178      
0.19320000          32162.26579995      10731.12883048      
0.19321500          32172.26339781      10725.40112713      
0.19323000          32182.25495758      10719.66970264      
0.19324500          32192.24046529      10713.93456792      
0.19326000          32202.21990698      10708.19573391      
0.19327500          32212.19326877      10702.45321154      
0.19329000          32222.16053683      10696.70701175      
0.19330500          32232.12169737      10690.95714549      
0.19332000          32242.07673666      10685.20362373      
0.19333500          32252.02564102      10679.44645742      
0.19335000          32261.96839684      10673.68565755      
0.19336500          32271.90499054      10667.92123510      
0.19338000          32281.83540860      10662.15320105      
0.19339500          32291.75963755      10656.38156641      
0.19341000          32301.67766399      10650.60634217      
0.19342500          32311.58947454      10644.82753936      
0.19344000          32321.49505590      10639.04516899      
0.19345500          32331.39439482      10633.25924208      
0.19347000          32341.28747808      10627.46976968      
0.19348500          32351.17429253      10621.67676281      
0.19350000          32361.05482508      10615.88023254      
0.19351500          32370.92906267      10610.08018991      
0.19353000          32380.79699231      10604.27664598      
0.19354500          32390.65860105      10598.46961183      
0.19356000          32400.51387600      10592.65909853      
0.19357500          32410.36280433      10586.84511715      
0.19359000          32420.20537323      10581.02767879      
0.19360500          32430.04156998      10575.20679455      
0.19362000          32439.87138188      10569.38247551      
0.19363500          32449.69479630      10563.55473279      
0.19365000          32459.51180067      10557.72357750      
0.19366500          32469.32238244      10551.88902076      
0.19368000          32479.12652915      10546.05107370      
0.19369500          32488.92422835      10540.20974744      
0.19371000          32498.71546768      10534.36505312      
0.19372500          32508.50023481      10528.51700188      
0.19374000          32518.27851747      10522.66560488      
0.19375500          32528.05030342      10516.81087326      
0.19377000          32537.81558050      10510.95281818      
0.19378500          32547.57433660      10505.09145081      
0.19380000          32557.32655962      10499.22678232      
0.19381500          32567.07223757      10493.35882388      
0.19383000          32576.81135847      10487.48758667      
0.19384500          32586.54391040      10481.61308188      
0.19386000          32596.26988150      10475.73532070      
0.19387500          32605.98925994      10469.85431432      
0.19389000          32615.70203397      10463.97007395      
0.19390500          32625.40819187      10458.08261079      
0.19392000          32635.10772198      10452.19193604      
0.19393500          32644.80061268      10446.29806093      
0.19395000          32654.48685241      10440.40099667      
0.19396500          32664.16642965      10434.50075448      
0.19398000          32673.83933294      10428.59734559      
0.19399500          32683.50555088      10422.69078124      
0.19401000          32693.16507209      10416.78107266      
0.19402500          32702.81788526      10410.86823109      
0.19404000          32712.46397914      10404.95226778      
0.19405500          32722.10334251      10399.03319397      
0.19407000          32731.73596420      10393.11102092      
